bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_Sophia,exist_in_UTokyo,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/80545,4588022180,最古の料理,J.ボテロ／著 松島英子／訳,法政大学出版局,20031201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA6470446X,
https://bookmeter.com/books/485687,4560028729,悪魔の布 : 縞模様の歴史,"Pastoureau,Michel,1947- 松村,剛,1960- 松村,恵理,1962-",白水社,199305,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN09184462,
https://bookmeter.com/books/13574094,4622087936,測りすぎ : なぜパフォーマンス評価は失敗するのか?,"Muller,JerryZ.,1954- 松本,裕",みすず書房,201904,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28158909,
https://bookmeter.com/books/14330555,4305708795,SP盤落語レコードがひらく近代日本語研究,金澤裕之・矢島正浩／編集,笠間書院,20190902,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28869678,
https://bookmeter.com/books/18496039,4274227553,凸解析と最適化理論 = Convex Analysis and Optimization Theory,"田中,謙輔,1933-2000",オーム社,202109,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC09853430,
https://bookmeter.com/books/10850672,4562053151,悪魔と悪魔学の事典,"Guiley,Rosemary 金井,美子 木村,浩美 白須,清美,1969-",原書房,201604,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21257334,
https://bookmeter.com/books/21456215,4814400411,ルールズ・オブ・プログラミング : より良いコードを書くための21のルール,"Zimmerman,Chris 久富木,隆一",オーム社 (発売),202308,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03546979,
https://bookmeter.com/books/12852081,490868605X,数式組版,"木枝祐介著,木枝, 祐介,",ラムダノート,,No,No,,
https://bookmeter.com/books/6993759,4862761593,フェアトレードのおかしな真実 : 僕は本当に良いビジネスを探す旅に出た,"Woodman,Conor 松本,裕",英治出版,201308,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB13308032,
https://bookmeter.com/books/19644164,406527978X,Pythonではじめるベイズ機械学習入門 = Introduction to Bayesian Machine Learning with Python,"森賀,新 木田,悠歩 須山,敦志",講談社,202205,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14834901,
https://bookmeter.com/books/21628945,4065337631,Pythonでスラスラわかるベイズ推論「超」入門 = A super basic introduction to Bayesian inference in Python,"赤石,雅典 須山,敦志",講談社,202311,No,No,,
https://bookmeter.com/books/14960734,4780607892,線形代数学,"溝畑,潔 多久和,英樹 浦部,治一郎,1950-",学術図書出版社,201912,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29573597,
https://bookmeter.com/books/16664060,4065212707,しっかり学ぶ数理最適化 : モデルからアルゴリズムまで,"梅谷,俊治",講談社,202010,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC03460184,
https://bookmeter.com/books/15458103,4336065772,怪異の表象空間 : メディア・オカルト・サブカルチャー,"一柳,広孝,1959-",国書刊行会,202003,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB3010595X,
https://bookmeter.com/books/21502837,4865283838,セミコロン　かくも控えめであまりにもやっかいな句読点,セシリア・ワトソン／著 萩澤大輝／翻訳 倉林秀男／翻訳,左右社,20230830,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03572367,
https://bookmeter.com/books/15294236,4768705251,アントンのやさしい線型代数,"H.アントン 著,山下純一 訳,Anton, Howard,山下, 純一, 1948-,",現代数学社,"Mon, 10 Feb 2020 09:00:00 +0900",Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29664546,
https://bookmeter.com/books/18688850,4297123835,アートで魅せる数学の世界 = THE WORLD OF MATHEMATICS FASCINATED WITH ART,"岡本,健太郎,1990-",技術評論社,202111,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1065565X,
https://bookmeter.com/books/4048992,4062577380,物理数学の直観的方法 : 理工系で学ぶ数学「難所突破」の特効薬,"長沼,伸一郎,1961-",講談社,201109,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0677041X,
https://bookmeter.com/books/19205892,448084323X,当事者は嘘をつく,小松原織香／著,筑摩書房,20220131,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12468110,
https://bookmeter.com/books/243073,4588200313,からくり,立川昭二／著,法政大学出版局,19690601,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00802380,
https://bookmeter.com/books/21492344,4320114973,測度論からの数理統計学,綿森葉子／著 田中秀和／著 田中潮／著,共立出版,20230928,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04057796,
https://bookmeter.com/books/18991202,4802613199,統計学入門 : データ分析に必須の知識・考え方 : 仮説検定から統計モデリングまで重要トピックを完全網羅,"阿部,真人,1984-",ソシム,202112,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11258644,
https://bookmeter.com/books/20526003,4274230023,Rによる実証分析 : 回帰分析から因果分析へ,"星野,匡郎,1984- 田中,久稔,1974- 北川,梨津,1997-",オーム社,202301,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00482290,
https://bookmeter.com/books/21619461,4874249582,言語教育における多読,I.S.P.Nation／著 RobWaring／著 MitsueTabata-Sandom／監修 ほか,くろしお出版,20231025,No,No,,
https://bookmeter.com/books/46418,4254126654,サンプルサイズの決め方,"永田,靖,1957-数学",朝倉書店,200309,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA63714639,
https://bookmeter.com/books/283331,4588200615,結び,額田巌／著,法政大学出版局,19720301,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00927615,
https://bookmeter.com/books/6399879,4254111371,美しい不等式の世界 : 数学オリンピックの問題を題材として,"BulajichManfrino,Radmila／著 GómezOrtega,JoséAntonio／著 ほか",朝倉書店,2013-01,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB11424983,
