isbn_or_asin,book_title,author,publisher,published_date
4044003505,カクレキリシタン : 現代に生きる民俗信仰,"宮崎,賢太郎,1950-",KADOKAWA,201802
4562053151,悪魔と悪魔学の事典,"Guiley,Rosemary 金井,美子 木村,浩美 白須,清美,1969-",原書房,201604
4065337631,Pythonでスラスラわかるベイズ推論「超」入門 = A super basic introduction to Bayesian inference in Python,"赤石,雅典 須山,敦志",講談社,202311
4780607892,線形代数学,"溝畑,潔 多久和,英樹 浦部,治一郎,1950-",学術図書出版社,201912
4768705251,アントンのやさしい線型代数,"Anton, Howard,山下, 純一, 1948-,H.アントン 著,山下純一 訳",現代数学社,"Mon, 10 Feb 2020 18:58:14 +0900"
481440042X,ポートスキャナ自作ではじめるペネトレーションテスト : Linux環境で学ぶ攻撃者の思考,株式会社ステラセキュリティ小竹泰一／著,オライリー・ジャパン,20230920
4274229629,仕事ですぐに使える!DaVinci Resolveによる動画編集,"小寺,信良,1963-",オーム社,202211
4274230104,Optunaによるブラックボックス最適化,"佐野,正太郎,ソフトウェアエンジニア 秋葉,拓哉 今村,秀明 太田,健 水野,尚人 ほか",オーム社,202302
4041083265,ゴーストリイ・フォークロア = ghostly folklore : 17世紀～20世紀初頭の英国怪異譚,"南条,竹則,1958-",KADOKAWA,202001
481440039X,RustとWebAssemblyによるゲーム開発 : 安全・高速・プラットフォーム非依存のWebアプリ開発入門,"Smith,Eric 中田,秀基,1967-",オーム社 (発売),202307
4814400225,プログラミング文体練習 : Pythonで学ぶ40のプログラミングスタイル,"Lopes,CristinaVideira 菊池,彰",オーム社 (発売),202306
4883673790,デジタルアーカイブの理論と実践 : デジタルアーキビスト入門,"井上,透,1952- 大井,将生 細川,季穂 日本デジタルアーキビスト資格認定機構",樹村房,202304
4797681217,亜宗教 : オカルト、スピリチュアル、疑似科学から陰謀論まで,"中村,圭志,1958-",集英社 (発売),202304
4794226144,映画を追え : フィルムコレクター歴訪の旅,"山根,貞男,1939-",草思社,202302
4788517981,２ちゃん化する世界,石井大智／編著 清義明／著 安田峰俊／著 藤倉善郎／著,新曜社,20230222
4562071990,ポワロと私 : デビッド・スーシェ自伝,"Suchet,David,1946- Wansell,Geoffrey,1945- ほか",原書房,202210
4910612041,大学院・大学編入のための応用数学 : 基本事項の整理と問題演習および入試問題研究,"桜井,基晴",プレアデス出版,202209
4274227170,縫うコンピュータグラフィックス : ぬいぐるみから学ぶ3DCGとシミュレーション,"五十嵐,悠紀,1982-",オーム社,202105
4873119693,実用Go言語 : システム開発の現場で知っておきたいアドバイス,"渋川,よしき 辻,大志郎,1990- 真野,隼記,1986-",オーム社 (発売),202204
4327452831,文芸翻訳教室,"越前,敏弥,1961-",研究社,201804
4065250455,なぜオナニーはうしろめたいのか,"赤川,学,1967- 小堀,善友,1975- シオリーヌ,1991- 典雅",講談社 (発売),202110
4863542755,組込みエンジニアの教科書 = The textbook of the Embedded engineer,"渡辺,登,pub.2019 牧野,進二",シーアンドアール研究所,201904
4106035952,拷問と処刑の西洋史,"浜本,隆志,1944-",新潮社,200712
4000298739,松坂和夫数学入門シリーズ = Kazuo Matsuzaka's Introduction to Mathematics 3,"松坂,和夫,1927-2012",岩波書店,201811
4061975978,新約聖書外典,"荒井,献,1930-",講談社,199712
4880655066,ダム建設と地域住民補償,古賀邦雄／著,水曜社,20210624
4344983874,子どものまま中年化する若者たち : 根拠なき万能感とあきらめの心理,"鍋田,恭孝,1947-",幻冬舎,201507
4865280111,戦前尖端語辞典,平山亜佐子／著・編集 山田参助／絵・漫画,左右社,20210131
433403795X,テキヤはどこからやってくるのか? : 露店商いの近現代を辿る,"厚,香苗,1975-",光文社,201404
4480098682,精講　漢文,前野直彬／著,筑摩書房,20180808
4315523275,"マス・アート : 真理,美,そして方程式","Ornes,Stephen 巴山,竜来,1982- 赤池,ともえ",ニュートンプレス,202102
4562059079,図説世界地下名所百科 : イスタンブールの沈没宮殿、メキシコの麻薬密輸トンネルから首都圏外郭放水路まで,"Fitch,Chris,1988- 上京,恵",原書房,202102
4750516597,地下世界をめぐる冒険,ウィル・ハント／著 棚橋志行／翻訳,亜紀書房,20200826
4044005303,贋札の世界史,"植村,峻,1935-",KADOKAWA,202003
4044005478,オノマトペ : 擬音語・擬態語の世界,"小野,正弘",KADOKAWA,201912
4781617417,ダークウェブ・アンダーグラウンド : 社会秩序を逸脱するネット暗部の住人たち,"木澤,佐登志,1988-",イースト・プレス,201901
4309416837,グレン・グールド,"吉田,秀和,1913-2012",河出書房新社,201905
4861826500,夢と幽霊の書,アンドルー・ラング／著 ないとうふみこ／翻訳 吉田篤弘／解説,作品社,20170821
4896942523,西欧中世宝石誌の世界 : アルベルトゥス・マグヌス『鉱物書』を読む,"Albertus, 1193?-1280,大槻, 真一郎, 1926-2016,澤元, 亙, 1965-,アルベルトゥス・マグヌス [著],大槻真一郎 著,澤元亙 編",八坂書房,"Wed, 12 Sep 2018 07:10:39 +0900"
4562051256,英国の幽霊伝説 : フォト・ストーリー : ナショナル・トラストの建物と怪奇現象,"Evans,Siân 村上,リコ 田口,未和",原書房,201501
