isbn_or_asin,book_title,author,publisher,published_date,exist_in_sophia,opac_link
4393332385,知能低下の人類史,エドワード・ダットン／著 マイケル・Ａ・ウドリー・オブ・メニー／著 蔵研也／翻訳,春秋社,20211027,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1058003X
4863134894,愛書狂の本棚,エドワード・ブルック・ヒッチング／著 ナショナルジオグラフィック／編集 高作自子／翻訳,日経ナショナルジオグラフィック社,20220311,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13427083
4326152176,合理的な愚か者 : 経済学=倫理学的探究,"Sen,AmartyaKumar／著 大庭健／翻訳 川本隆史／翻訳 センA.／著",勁草書房,1989-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN0331051X
4480091998,贈与論,"マルセル・モース 著,吉田禎吾, 江川純一 訳,Mauss, Marcel, 1872-1950,吉田, 禎吾, 1923-,江川, 純一, 1974-,",筑摩書房,"Fri, 27 Feb 2015 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA89082450
4532324483,Anthro Vision（アンソロ・ビジョン）　人類学的思考で視るビジネスと世界,ジリアン・テット／著 土方奈美／翻訳,日経BP 日本経済新聞出版本部,20220127,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12402473
4560097305,大学教授のように小説を読む方法［増補新版］,トーマス・C・フォスター／著 矢倉尚子／翻訳,白水社,20191025,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29127536
4641150281,計量経済学の第一歩,田中隆一／著,有斐閣,2015-12,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB20233363
4779514614,「趣味に生きる」の文化論,宮入恭平／編集 杉山昂平／編集,ナカニシヤ出版,20210419,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06739698
4130633740,数理は世界を創造できるか,横倉祐貴／著 ジェフリフォーセット／著 土井琢身／著 瀧雅人／著 初田哲男／編集 坪井俊／編集,東京大学出版会,20210601,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07548265
4622090376,刑務所の精神科医,野村俊明／著,みすず書房,20210914,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09728257
4622088169,専門知は、もういらないのか,トム・ニコルズ／著 高里ひろ／翻訳,みすず書房,20190711,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28556741
4790716244,新プラトン主義を学ぶ人のために,堀江聡／著 山口義久／著 水地宗明／著,世界思想社,2014-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15431095
4065142601,オカルティズム　非理性のヨーロッパ,大野英士／著,講談社,20181212,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27366580
479071229X,フランス中世文学を学ぶ人のために,原野昇／著,世界思想社,2007-02,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA79849149
4326102160,文化系統学への招待 = An Introduction to Cultural Phylogenetics : 文化の進化パターンを探る,三中信宏／著 中尾央／著,勁草書房,2012-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB09272113
4562059095,図説　魔女の文化史,セリヌ・デュ・シェネ／著 蔵持不三也／翻訳,原書房,20210322,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06202367
4526077259,続 メカ屋のための脳科学入門 : 記憶・学習/意識編,高橋宏知／著,日刊工業新聞社,2017-7-19,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2096429X
4873119820,ソフトウェアアーキテクチャの基礎,MarkRichards／著 NealFord／著 島田浩二／翻訳,オライリー・ジャパン,20220308,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13216190
4622087936,測りすぎ,ジェリー・Ｚ.ミュラー／著 松本裕／翻訳,みすず書房,20190427,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28158909
4535558167,計量経済学,末石直也／著,日本評論社,20150723,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19125614
4065274850,現代思想入門,千葉雅也／著,講談社,20220316,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13481227
4790716368,〔全訂新版〕現代文化を学ぶ人のために,井上俊／編集,世界思想社,20140801,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16206979
4787233289,ひとはなぜ乳房を求めるのか,山崎明子／著 黒田加奈子／著 池川玲子／著 新保淳乃／著 千葉慶／著,青弓社,20110820,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06493105
4909658149,ネット文化資源の読み方・作り方,岡田一祐／著,文学通信,20190810,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28729533
4862464505,AlphaZero 深層学習・強化学習・探索 人工知能プログラミング実践入門,布留川英一／著,ボーンデジタル,20190628,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28462987
4627856512,Pythonで学ぶ解析表現文法と構文解析,倉光君郎／著,森北出版,20220301,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13001682
4623088499,コンテンツ産業論［第2版］,河島伸子／著,ミネルヴァ書房,20200908,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02481870
4768704727,入門入門群論 : 代数的構造への第一歩,石谷茂／著,現代数学社,1973,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23969653
4320110390,計算で身につくトポロジー,阿原一志／著,共立出版,20130713,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB13023972
4535787557,数学ビギナーズマニュアル［第2版］,佐藤文広／著,日本評論社,20140224,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15032497
4563011029,ヴィジュアル複素解析,"Needham,Tristan／著 今吉洋一／著 小森洋平／著 米谷文男／著 谷口雅彦／著 ほか",培風館,2002-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA55251262
