full_name,html_url,description,stargazers_count
bjarnithor99/abstractboardgames,https://github.com/bjarnithor99/abstractboardgames,,2
kimushun1101/typst-jp-conf-template,https://github.com/kimushun1101/typst-jp-conf-template,Typst で日本語論文を書くときのテンプレート,77
hold-baby/bookmark-file-parser,https://github.com/hold-baby/bookmark-file-parser,Parse Firefox/Chrome/IE/Safari HTML bookmarks files,22
kearch/kearch,https://github.com/kearch/kearch,Distributed search engine,55
facebookresearch/nle,https://github.com/facebookresearch/nle,The NetHack Learning Environment,932
official-stockfish/nnue-pytorch,https://github.com/official-stockfish/nnue-pytorch,Stockfish NNUE (Chess evaluation) trainer in Pytorch,280
spotify/basic-pitch,https://github.com/spotify/basic-pitch,A lightweight yet powerful audio-to-MIDI converter with pitch bend detection,2893
ut-ashiki-engineering/mitou,https://github.com/ut-ashiki-engineering/mitou,IPA未踏事業の応募書類、成果報告書類の公開ページ,8
mtshiba/mitou-docs,https://github.com/mtshiba/mitou-docs,2023年度未踏IT人材発掘・育成事業芝山PJの関連書類,11
st34-satoshi/quixo-cpp,https://github.com/st34-satoshi/quixo-cpp,"solve real quixo ",1
typst/hayagriva,https://github.com/typst/hayagriva,Rusty bibliography management.,250
wojciech-graj/doom-audio,https://github.com/wojciech-graj/doom-audio,Doom playable over an audio connection,35
Enter-tainer/typst-preview,https://github.com/Enter-tainer/typst-preview,Typst preview extension for VSCode,347
bamboovir/typst-resume-template,https://github.com/bamboovir/typst-resume-template,typst-resume-template,91
weiyinfu/ChessStateCount,https://github.com/weiyinfu/ChessStateCount,The Space Complexity of Chinese Chess and Chess,2
aaron-siegel/cgsuite,https://github.com/aaron-siegel/cgsuite,A computer algebra system for research in combinatorial game theory,23
learnyouahaskell/learnyouahaskell.github.io,https://github.com/learnyouahaskell/learnyouahaskell.github.io,"A community version of the renowned ""Learn You a Haskell"" (LYAH) tutorials collection!",242
taketo1024/yui-kr,https://github.com/taketo1024/yui-kr,,2
ut-khanlab/master_thesis_template_for_typst,https://github.com/ut-khanlab/master_thesis_template_for_typst,,22
