note_title,note_url,user_nickname,publish_at,like_count
心理学・行動経済学等の著名な研究論文が次々に追試失敗【心理学】,https://note.com/s1000s/n/na0dbd2e8632d,手記千号,2021-09-11T21:51:52.000+09:00,1260
数学における「自明」の意味,https://note.com/taketo1024/n/n32238ea13a41,さのたけと,2021-10-27T09:59:05.000+09:00,442
古ゲルマン語オンラインリソース,https://note.com/erik437495/n/neca5848ae905,Erik,2021-10-27T20:54:32.000+09:00,5
NFTアートには手を出すな！,https://note.com/sawamuradacun/n/n5e4d0f5f8783,swmr,2021-10-22T20:54:29.000+09:00,1555
全体を見渡し、欠落を見つけ、それを補おうする力,https://note.com/shinshinohara/n/n5a2fec1bc22a,shinshinohara,2021-10-20T18:46:10.000+09:00,1926
ゆる言語学ラジオ#4の内容を訂正しようと思ったけども、その前に「部首」の誤解を解きたいと思いました～もうこの単語を学問の場で使わないでください～,https://note.com/nkay/n/nf9a24b8795bc,nkay,2021-05-24T23:51:08.000+09:00,101
ゆる言語学ラジオは非学術的な営みなのか？？そんなことより、形声字について解説します！,https://note.com/nkay/n/n52fb6d7c6fd3,nkay,2021-05-30T21:05:57.000+09:00,64
大学編入紀,https://note.com/50m_regent/n/nf20379af924a,りーぜんと,2021-07-27T02:14:29.000+09:00,56
高専から大学編入の勉強法,https://note.com/50m_regent/n/nbb244645504f,りーぜんと,2021-10-18T11:04:33.000+09:00,7
理系の卒論・文系の卒論の違い,https://note.com/ymurai_koji/n/n95e22c777aac,村井裕一郎,2020-09-16T09:58:42.000+09:00,42
「海外の本が翻訳されるのを待てない！」という読書中毒のあなたへ,https://note.com/daichi_konno/n/n878401d172bf,Daichi Konno,2021-05-03T11:52:03.000+09:00,322
２5業界研究マップ〜２２卒からの贈り物〜,https://note.com/__rikamania/n/n40199dd4eb57,@22卒からの贈り物,2021-07-07T18:10:12.000+09:00,845
