full_name,html_url,description
"mi-g/jocly","https://github.com/mi-g/jocly","Javascript library and tools to provide user interface (2D, 3D, VR) and engine for playing board games"
"slatedocs/slate","https://github.com/slatedocs/slate","Beautiful static documentation for your API"
"kgtkr/block-checker","https://github.com/kgtkr/block-checker",
"Taraflex/Back2stackoverflow","https://github.com/Taraflex/Back2stackoverflow","Userscript for redirect to stackoverflow.com from machine-translated sites"
"ornicar/chessground","https://github.com/ornicar/chessground","Mobile/Web chess UI for lichess.org"
"trozler/myFourierEpicycles","https://github.com/trozler/myFourierEpicycles","An article thats lets the user draw their own fourier epicycle. The site also gives a brief explanation of the mathematics connecting fourier series and revolving epicycles."
"GlukKazan/GlukKazan.github.io","https://github.com/GlukKazan/GlukKazan.github.io","Dagaz Demo"
"GlukKazan/Dagaz","https://github.com/GlukKazan/Dagaz",
"yaneurao/MyShogi","https://github.com/yaneurao/MyShogi","マイナビさんから発売した『将棋神やねうら王』(2018年発売)の将棋用GUIです。"
"gunyarakun/python-shogi","https://github.com/gunyarakun/python-shogi","A pure Python shogi library with move generation and validation and handling of common formats."
"Ludeme/LudiiExampleAI","https://github.com/Ludeme/LudiiExampleAI","Project with examples for the implementation of third-party AI algorithms / agents for the Ludii general game system."
"snakajima/game-compiler","https://github.com/snakajima/game-compiler","Game 80 compiler, which I've created when I was 18 ('79)"
"akicho8/shogi-player","https://github.com/akicho8/shogi-player","将棋の棋譜を再生したり盤面を編集したりします"
"yaneurao/Ayane","https://github.com/yaneurao/Ayane","python Adaptor to YaneuraOu"
"ymgaq/AQ","https://github.com/ymgaq/AQ","A Go game engine. Download here: http://github.com/ymgaq/AQ/releases"
"ymgaq/Pyaq","https://github.com/ymgaq/Pyaq","PyaqはPythonのみで実装された囲碁プログラムです。深層学習を学ぶための教育目的のコードです。"
"boardgameio/boardgame.io","https://github.com/boardgameio/boardgame.io","State Management for Turn-Based Games"
"ddugovic/Stockfish","https://github.com/ddugovic/Stockfish","Multi-variant fork of popular UCI chess engine"
"ianfab/Fairy-Stockfish","https://github.com/ianfab/Fairy-Stockfish","chess variant engine supporting Xiangqi, Shogi, Janggi, Makruk, S-Chess, Crazyhouse, Bughouse, and many more"
"j6k1/USIAgent","https://github.com/j6k1/USIAgent","USIプロトコルに対応した将棋AIを開発するためのフレームワーク"
"makudenki/libshogi","https://github.com/makudenki/libshogi",
"Omega-Numworks/Omega","https://github.com/Omega-Numworks/Omega","Omega 1.20, the next evolution of Epsilon! Now available for your Numworks calculator!"
"david-pfx/Polygamo","https://github.com/david-pfx/Polygamo","Polygamo is a language compiler and general player for abstract games and puzzles."
"mi-g/joclyboard","https://github.com/mi-g/joclyboard","Multiplatform 3D/2D desktop application for playing board games"
"greymd/teip","https://github.com/greymd/teip","Select partial standard input and replace with the result of another command efficiently"
"jw0k/serial2ti83","https://github.com/jw0k/serial2ti83","A program for Arduino Uno that makes it possible to connect a TI-83 calculator to a computer"
"jwasham/coding-interview-university","https://github.com/jwasham/coding-interview-university","A complete computer science study plan to become a software engineer."
"yaneurao/YaneuraOu","https://github.com/yaneurao/YaneuraOu","YaneuraOu is the World's Strongest Shogi engine(AI player) , WCSC29 1st winner , educational and USI compliant engine."
"na2hiro/Shogi.js","https://github.com/na2hiro/Shogi.js","A simple shogi library for JavaScript / TypeScript"
"fulldecent/system-bus-radio","https://github.com/fulldecent/system-bus-radio","Transmits AM radio on computers without radio transmitting hardware."
"na2hiro/json-kifu-format","https://github.com/na2hiro/json-kifu-format","JSON棋譜フォーマット(JKF)の定義とKIF, KI2, CSAからの変換ライブラリ"
"chromedp/chromedp","https://github.com/chromedp/chromedp","A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol."
"postmanlabs/newman","https://github.com/postmanlabs/newman","Newman is a command-line collection runner for Postman"
"approvers/RADWIMPS","https://github.com/approvers/RADWIMPS","君の then-then-then 世は Promise で Future"
"LumaKernel/dotfiles","https://github.com/LumaKernel/dotfiles","⭐ My own world."
"subhra74/xdm","https://github.com/subhra74/xdm","Powerfull download accelerator and video downloader"
"tanakh/easy-scraper","https://github.com/tanakh/easy-scraper","Easy scraping library"
"fujitsu/A64FX","https://github.com/fujitsu/A64FX",
"gfngfn/SATySFi","https://github.com/gfngfn/SATySFi","A statically-typed, functional typesetting system"
"Neutrino-1/esp-oled-firebase","https://github.com/Neutrino-1/esp-oled-firebase","0.91"" inch OLED and an esp8266-12E, which is integrated to firebase to fetch text file and send and receive a text message"
"go-shiori/shiori","https://github.com/go-shiori/shiori","Simple bookmark manager built with Go"
"omegasisters/homepage","https://github.com/omegasisters/homepage","おめシスのホームページを作りたい"
"yusukesaitoh/calm-twitter","https://github.com/yusukesaitoh/calm-twitter","This extension hides trending information from twitter timelines to make your mind calm."
"eramdam/BetterTweetDeck","https://github.com/eramdam/BetterTweetDeck","A browser extension to improve TweetDeck with a lot of features"
"FujiMakoto/twitter-saucenao","https://github.com/FujiMakoto/twitter-saucenao","A Twitter bot that utilizes the SauceNao API to find the source of images or anime screencaps"
"ceceradio/twitter-block-chain","https://github.com/ceceradio/twitter-block-chain","Chrome extension to block all users on a followers/following page."
"IndieVisualLab/UnityGraphicsProgrammingSeries","https://github.com/IndieVisualLab/UnityGraphicsProgrammingSeries","書籍「Unity Graphics Programming」シリーズのPDFコレクション"
"mitmath/18337","https://github.com/mitmath/18337","18.337 - Parallel Computing and Scientific Machine Learning"
"Reputeless/Xoshiro-cpp","https://github.com/Reputeless/Xoshiro-cpp","Header-only Xoshiro/Xoroshiro PRNG wrapper library for modern C++ (C++17/C++20)"
"akameco/pixiv-app-api","https://github.com/akameco/pixiv-app-api","Promise base pixiv API client"
"bokuweb/lifegameboy","https://github.com/bokuweb/lifegameboy","🦀 Conway's Game of Life written in Rust on GameBoyAdvance"
"acorn/twitter-bookmarks-search","https://github.com/acorn/twitter-bookmarks-search","WebExtension that adds ability search all your bookmarked tweets!"
"soulmachine/machine-learning-cheat-sheet","https://github.com/soulmachine/machine-learning-cheat-sheet","Classical equations and diagrams in machine learning"
"onitama/OpenHSP","https://github.com/onitama/OpenHSP","Hot Soup Processor"
"nagadomi/waifu2x","https://github.com/nagadomi/waifu2x","Image Super-Resolution for Anime-Style Art"
"lltcggie/waifu2x-caffe","https://github.com/lltcggie/waifu2x-caffe","waifu2xのCaffe版"
"jsvine/markovify","https://github.com/jsvine/markovify","A simple, extensible Markov chain generator."
"yuiseki/twint-gyazo","https://github.com/yuiseki/twint-gyazo","Pythonで書かれた、Twitterの指定したユーザーの画像を全部Gyazoにアップロードするスクリプト"
"koshian2/DeepCreamPyBook","https://github.com/koshian2/DeepCreamPyBook",
"danbooru/danbooru","https://github.com/danbooru/danbooru","A taggable image board written in Rails 6."
"LandGrey/pydictor","https://github.com/LandGrey/pydictor","A powerful and useful hacker dictionary builder for a brute-force attack"
"violentmonkey/violentmonkey","https://github.com/violentmonkey/violentmonkey","Violentmonkey provides userscripts support for browsers. It works on browsers with WebExtensions support."
"5ebec/arcard-template","https://github.com/5ebec/arcard-template","📇 AR Business Card Template"
"Mottl/GetOldTweets3","https://github.com/Mottl/GetOldTweets3","A Python 3 library and a corresponding command line utility for accessing old tweets"
"discord/discord-api-docs","https://github.com/discord/discord-api-docs","Official Discord API Documentation"
"wenyan-lang/wenyan","https://github.com/wenyan-lang/wenyan","文言文編程語言 A programming language for the ancient Chinese."
"2SC1815J/ndldl_utils","https://github.com/2SC1815J/ndldl_utils","国立国会図書館デジタルコレクション閲覧画面向けユーザスクリプト（アドレスバーを現在表示中のコマのURLに更新など）"
"taspinar/twitterscraper","https://github.com/taspinar/twitterscraper","Scrape Twitter for Tweets"
"bisguzar/twitter-scraper","https://github.com/bisguzar/twitter-scraper","Scrape the Twitter Frontend API without authentication."
"twintproject/twint","https://github.com/twintproject/twint","An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations."
"akameco/PixivDeck","https://github.com/akameco/PixivDeck",":two_hearts: pixiv client for Desktop like TweetDeck :two_hearts:"
"Xdynix/PixivPixie","https://github.com/Xdynix/PixivPixie","User-friendly Pixiv API based on PixivPy"
"kiwibrowser/android","https://github.com/kiwibrowser/android","This repository is archived, and is now transferred to https://github.com/kiwibrowser/src"
"crclayton/Flat-50G","https://github.com/crclayton/Flat-50G","A modern skin for the emu48 HP-50G emulator. "
"dgis/emu48android","https://github.com/dgis/emu48android","Emu48 for Android"
"mkizka/MTDeck","https://github.com/mkizka/MTDeck","TweetDeckをスマホアプリのように使えるようにするUserScript"
"Rplus/Evangelion-Hexagon-style-calculator","https://github.com/Rplus/Evangelion-Hexagon-style-calculator","Evangelion Hexagon style calculator"
"kgtkr/twitter-mute-sync","https://github.com/kgtkr/twitter-mute-sync",
"dutiyesh/chrome-extension-cli","https://github.com/dutiyesh/chrome-extension-cli","🚀 The CLI for your next Chrome Extension"
"w3c/danmaku","https://github.com/w3c/danmaku","Bullet Chatting Proposal"
"internetarchive/liveweb","https://github.com/internetarchive/liveweb","Liveweb proxy of the Wayback Machine project"
"egotter/egotter","https://github.com/egotter/egotter","egotter"
"CCharlieLi/bookmark-parser","https://github.com/CCharlieLi/bookmark-parser","Find and parse Firefox/Chrome bookmark HTML and jsonlz4 file into useable JSON object or export as JSON file."
"nagix/mini-tokyo-3d","https://github.com/nagix/mini-tokyo-3d","A real-time 3D digital map of Tokyo's public transport system"
"upbit/pixivpy","https://github.com/upbit/pixivpy","Pixiv API for Python"
"jeffersonbailey/web-archive-apis-workshop","https://github.com/jeffersonbailey/web-archive-apis-workshop","Scripts and such for workshops on web archive APIs"
"iipc/openwayback","https://github.com/iipc/openwayback","The OpenWayback Development"
"EzoeRyou/cpp-intro","https://github.com/EzoeRyou/cpp-intro","Beginner's guide for C++"
"bwmarrin/discordgo","https://github.com/bwmarrin/discordgo"," (Golang) Go bindings for Discord"
"kawax/headless-chrome-google-login","https://github.com/kawax/headless-chrome-google-login",
